PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,5.501,6.000,75.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,6.001,6.500,77.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,6.501,7.000,78.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,7.001,7.500,80.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,7.501,8.000,82.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,8.001,8.500,83.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,8.501,9.000,85.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,9.001,9.500,86.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,9.501,10.000,88.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,10.001,10.500,89.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,10.501,11.000,90.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,11.001,11.500,92.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,11.501,12.000,93.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,12.001,12.500,94.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,12.501,13.000,95.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,13.001,13.500,97.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,13.501,14.000,98.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,14.001,14.500,99.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,14.501,15.000,100.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,15.001,15.500,101.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,15.501,16.000,102.75,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,16.001,16.500,103.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,16.501,17.000,104.55,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,17.001,17.500,105.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,17.501,18.000,106.35,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,18.001,18.500,107.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,18.501,19.000,108.15,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,19.001,19.500,109.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,19.501,20.000,109.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,20.001,20.500,110.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,20.501,21.000,111.75,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,21.001,21.500,112.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,21.501,22.000,113.55,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,22.001,22.500,114.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,22.501,23.000,115.35,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,23.001,23.500,116.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,23.501,24.000,117.15,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,24.001,24.500,118.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,24.501,25.000,118.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,25.001,25.500,119.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,25.501,26.000,120.75,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,26.001,26.500,121.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,26.501,27.000,122.55,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,27.001,27.500,123.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,27.501,28.000,124.35,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,28.001,28.500,125.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,28.501,29.000,126.15,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,29.001,29.500,127.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,29.501,30.000,127.95,100,

WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,0.001,0.100,5.80,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,0.101,0.250,5.95,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,0.251,0.500,7.80,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,0.501,0.750,9.05,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,0.751,1.000,10.20,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,1.001,1.250,11.05,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,1.251,1.500,12.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,1.501,1.750,13.00,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,1.751,2.000,14.40,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,2.001,2.250,15.80,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,2.251,2.500,17.20,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,2.501,2.750,18.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,2.751,3.000,20.00,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,3.001,3.250,21.40,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,3.251,3.500,22.80,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,3.501,3.750,24.20,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,3.751,4.000,25.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,4.001,4.250,27.00,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,4.251,4.500,28.40,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,4.501,4.750,29.80,100,
WORLD_ZONE_EU_PRINTED_PAPER_STANDARD,4.751,5.000,31.20,100,

WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,0.001,0.100,7.15,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,0.101,0.250,8.30,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,0.251,0.500,12.10,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,0.501,0.750,14.85,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,0.751,1.000,17.65,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,1.001,1.250,19.85,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,1.251,1.500,22.10,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,1.501,2.000,23.30,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,2.001,2.250,25.20,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,2.251,2.500,27.10,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,2.501,2.750,29.00,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,2.751,3.000,30.90,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,3.001,3.250,32.80,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,3.251,3.500,34.70,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,3.501,3.750,36.60,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,3.751,4.000,38.50,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,4.001,4.250,40.40,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,4.251,4.500,42.30,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,4.501,4.750,44.20,100,
WORLD_ZONE_ONE_PRINTED_PAPER_STANDARD,4.751,5.000,46.10,100,


WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,0.001,0.100,9.35,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,0.101,0.250,10.95,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,0.251,0.500,16.60,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,0.501,0.750,19.35,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,0.751,1.000,23.00,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,1.001,1.250,26.45,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,1.251,1.500,29.20,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,1.501,2.000,30.45,100,

WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,2.001,2.250,33.05,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,2.251,2.500,35.65,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,2.501,2.750,38.25,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,2.751,3.000,40.85,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,3.001,3.250,43.45,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,3.251,3.500,46.05,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,3.501,3.750,48.65,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,3.751,4.000,51.25,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,4.001,4.250,53.85,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,4.251,4.500,56.45,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,4.501,4.750,59.05,100,
WORLD_ZONE_THREE_PRINTED_PAPER_STANDARD,4.751,5.000,61.65,100,

WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,0.001,0.100,8.35,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,0.101,0.250,9.90,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,0.251,0.500,14.50,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,0.501,0.750,17.60,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,0.751,1.000,20.85,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,1.001,1.250,23.75,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,1.251,1.500,26.85,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,1.501,2.000,28.55,100,

WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,2.001,2.250,30.90,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,2.251,2.500,33.25,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,2.501,2.750,35.60,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,2.751,3.000,37.95,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,3.001,3.250,40.30,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,3.251,3.500,42.65,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,3.501,3.750,45.00,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,3.751,4.000,47.35,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,4.001,4.250,49.70,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,4.251,4.500,52.05,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,4.501,4.750,54.40,100,
WORLD_ZONE_TWO_PRINTED_PAPER_STANDARD,4.751,5.000,56.75,100,


WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,0.001,0.100,9.85,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,0.101,0.250,9.90,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,0.251,0.500,11.55,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,0.501,0.750,12.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,0.751,1.000,13.55,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,1.001,1.250,14.00,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,1.251,1.500,14.75,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,1.501,1.750,15.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,1.751,2.000,15.35,100,

WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,2.001,2.250,16.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,2.251,2.500,17.85,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,2.501,2.750,19.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,2.751,3.000,20.35,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,3.001,3.250,21.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,3.251,3.500,22.85,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,3.501,3.750,24.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,3.751,4.000,25.35,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,4.001,4.250,26.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,4.251,4.500,27.85,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,4.501,4.750,29.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_TRACKED_AND_SIGNED,4.751,5.000,30.35,100,


WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.001,0.100,18.95,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.101,0.250,18.95,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.251,0.500,23.50,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.501,0.750,26.25,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.751,1.000,29.35,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,1.001,1.250,31.65,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,1.251,1.500,33.30,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,1.501,2.000,33.80,100,

WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,2.001,2.250,27.75,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,2.251,2.500,29.65,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,2.501,2.750,31.55,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,2.751,3.000,33.45,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,3.001,3.250,35.35,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,3.251,3.500,37.25,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,3.501,3.750,39.15,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,3.751,4.000,41.05,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,4.001,4.250,42.95,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,4.251,4.500,44.85,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,4.501,4.750,46.75,100,
WORLD_ZONE_ONE_PRINTED_PAPER_TRACKED_AND_SIGNED,4.751,5.000,48.65,100,

WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.001,0.100,19.50,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.101,0.250,20.80,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.251,0.500,27.20,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.501,0.750,29.50,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,0.751,1.000,33.20,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,1.001,1.250,38.30,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,1.251,1.500,39.95,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,1.501,2.000,40.90,100,

WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,2.001,2.250,36.30,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,2.251,2.500,38.90,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,2.501,2.750,41.50,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,2.751,3.000,44.10,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,3.001,3.250,46.70,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,3.251,3.500,49.30,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,3.501,3.750,51.90,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,3.751,4.000,54.50,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,4.001,4.250,57.10,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,4.251,4.500,59.70,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,4.501,4.750,62.30,100,
WORLD_ZONE_THREE_PRINTED_PAPER_TRACKED_AND_SIGNED,4.751,5.000,64.90,100,


WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,0.001,0.100,19.95,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,0.101,0.250,19.95,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,0.251,0.500,25.50,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,0.501,0.750,28.75,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,0.751,1.000,32.40,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,1.001,1.250,35.25,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,1.251,1.500,38.10,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,1.501,2.000,39.30,100,

WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,2.001,2.250,33.55,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,2.251,2.500,35.90,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,2.501,2.750,38.25,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,2.751,3.000,40.06,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,3.001,3.250,42.95,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,3.251,3.500,45.30,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,3.501,3.750,47.65,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,3.751,4.000,50.00,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,4.001,4.250,52.35,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,4.251,4.500,54.70,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,4.501,4.750,57.05,100,
WORLD_ZONE_TWO_PRINTED_PAPER_TRACKED_AND_SIGNED,4.751,5.000,59.40,100,



WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,0.001,0.100,9.85,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,0.101,0.250,9.90,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,0.251,0.500,11.55,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,0.501,0.750,12.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,0.751,1.000,13.55,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,1.001,1.250,14.00,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,1.251,1.500,14.75,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,1.501,1.750,15.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,1.751,2.000,15.35,100,

//zone eu (Signed)
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,2.001,2.250,16.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,2.251,2.500,17.85,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,2.501,2.750,19.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,2.751,3.000,20.35,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,3.001,3.250,21.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,3.251,3.500,22.85,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,3.501,3.750,24.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,3.751,4.000,25.35,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,4.001,4.250,26.60,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,4.251,4.500,27.85,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,4.501,4.750,29.10,100,
WORLD_ZONE_EU_PRINTED_PAPER_SIGNED,4.751,5.000,30.35,100,

WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,0.001,0.100,12.50,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,0.101,0.250,13.45,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,0.251,0.500,17.10,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,0.501,0.750,19.50,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,0.751,1.000,22.15,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,1.001,1.250,24.00,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,1.251,1.500,25.40,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,1.501,2.000,25.85,100,

WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,2.001,2.250,27.75,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,2.251,2.500,29.65,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,2.501,2.750,31.55,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,2.751,3.000,33.45,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,3.001,3.250,35.35,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,3.251,3.500,37.25,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,3.501,3.750,39.15,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,3.751,4.000,41.05,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,4.001,4.250,42.95,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,4.251,4.500,44.85,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,4.501,4.750,46.75,100,
WORLD_ZONE_ONE_PRINTED_PAPER_SIGNED,4.751,5.000,48.65,100,

WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,0.001,0.100,10.00,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,0.101,0.250,10.55,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,0.251,0.500,13.50,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,0.501,0.750,15.80,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,0.751,1.000,17.80,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,1.001,1.250,18.45,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,1.251,1.500,19.35,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,1.501,1.750,20.10,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,1.751,2.000,20.35,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,2.001,2.250,21.95,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,2.251,2.500,23.55,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,2.501,2.750,25.15,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,2.751,3.000,26.75,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,3.001,3.250,28.35,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,3.251,3.500,29.95,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,3.501,3.750,31.55,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,3.751,4.000,33.15,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,4.001,4.250,34.75,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,4.251,4.500,36.35,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,4.501,4.750,37.95,100,
WORLD_ZONE_THREE_PRINTED_PAPER_SIGNED,4.751,5.000,39.55,100,

WORLD_ZONE_TWO_PRINTED_PAPER_SIGNED,0.001,0.100,13.55,100,
WORLD_ZONE_TWO_PRINTED_PAPER_SIGNED,0.101,0.250,14.90,100,
WORLD_ZONE_TWO_PRINTED_PAPER_SIGNED,0.251,0.500,19.30,100,
WORLD_ZONE_TWO_PRINTED_PAPER_SIGNED,0.501,0.750,22.10,100,
WORLD_ZONE_TWO_PRINTED_PAPER_SIGNED,0.751,1.000,25.25,100,
