PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,11.501,12.000,85.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,12.001,12.500,87.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,12.501,13.000,89.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,13.001,13.500,90.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,13.501,14.000,92.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,14.001,14.500,93.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,14.501,15.000,95.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,15.001,15.500,96.15,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,15.501,16.000,96.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,16.001,16.500,96.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,16.501,17.000,97.55,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,17.001,17.500,98.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,17.501,18.000,98.95,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,18.001,18.500,99.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,18.501,19.000,100.35,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,19.001,19.500,101.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,19.501,20.000,101.75,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,20.001,20.500,102.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,20.501,21.000,103.15,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,21.001,21.500,103.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,21.501,22.000,104.55,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,22.001,22.500,105.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,22.501,23.000,105.95,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,23.001,23.500,106.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,23.501,24.000,107.35,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,24.001,24.500,108.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,24.501,25.000,108.75,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,25.001,25.500,109.45,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,25.501,26.000,110.15,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,26.001,26.500,110.85,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,26.501,27.000,111.55,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,27.001,27.500,112.25,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,27.501,28.000,113.65,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,28.001,28.500,114.35,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,28.501,29.000,115.05,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,29.001,29.500,115.75,100,
PF_WORLD_ZONE_EIGHT_PARCELFORCE_EURO_PRIORITY_HOME,29.501,30.000,116.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,0.001,0.500,43.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,0.501,1.000,46.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,1.001,1.500,48.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,1.501,2.000,51.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,2.001,2.500,53.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,2.501,3.000,56.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,3.001,3.500,58.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,3.501,4.000,60.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,4.001,4.500,63.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,4.501,5.000,65.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,5.001,5.500,67.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,5.501,6.000,68.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,6.001,6.500,69.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,6.501,7.000,71.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,7.001,7.500,72.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,7.501,8.000,74.10,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,8.001,8.500,75.50,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,8.501,9.000,76.90,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,9.001,9.500,78.30,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,9.501,10.000,79.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,10.001,10.500,80.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,10.501,11.000,82.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,11.001,11.500,83.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,11.501,12.000,84.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,12.001,12.500,85.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,12.501,13.000,87.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,13.001,13.500,88.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,13.501,14.000,89.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,14.001,14.500,90.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,14.501,15.000,92.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,15.001,15.500,93.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,15.501,16.000,93.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,16.001,16.500,94.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,16.501,17.000,95.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,17.001,17.500,96.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,17.501,18.000,97.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,18.001,18.500,97.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,18.501,19.000,98.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,19.001,19.500,99.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,19.501,20.000,100.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,20.001,20.500,101.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,20.501,21.000,101.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,21.001,21.500,102.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,21.501,22.000,103.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,22.001,22.500,104.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,22.501,23.000,105.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,23.001,23.500,105.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,23.501,24.000,106.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,24.001,24.500,107.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,24.501,25.000,108.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,25.001,25.500,109.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,25.501,26.000,109.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,26.001,26.500,110.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,26.501,27.000,111.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,27.001,27.500,112.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,27.501,28.000,113.00,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,28.001,28.500,113.80,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,28.501,29.000,114.60,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,29.001,29.500,115.40,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_BUSINESS,29.501,30.000,116.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,0.001,0.500,47.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,0.501,1.000,50.75,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,1.001,1.500,53.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,1.501,2.000,56.55,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,2.001,2.500,59.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,2.501,3.000,62.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,3.001,3.500,64.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,3.501,4.000,67.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,4.001,4.500,69.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,4.501,5.000,72.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,5.001,5.500,74.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,5.501,6.000,75.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,6.001,6.500,77.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,6.501,7.000,78.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,7.001,7.500,80.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,7.501,8.000,82.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,8.001,8.500,83.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,8.501,9.000,85.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,9.001,9.500,86.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,9.501,10.000,88.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,10.001,10.500,89.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,10.501,11.000,90.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,11.001,11.500,92.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,11.501,12.000,93.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,12.001,12.500,94.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,12.501,13.000,95.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,13.001,13.500,97.20,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,13.501,14.000,98.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,14.001,14.500,99.70,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,14.501,15.000,100.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,15.001,15.500,101.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,15.501,16.000,102.75,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,16.001,16.500,103.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,16.501,17.000,104.55,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,17.001,17.500,105.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,17.501,18.000,106.35,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,18.001,18.500,107.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,18.501,19.000,108.15,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,19.001,19.500,109.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,19.501,20.000,109.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,20.001,20.500,110.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,20.501,21.000,111.75,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,21.001,21.500,112.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,21.501,22.000,113.55,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,22.001,22.500,114.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,22.501,23.000,115.35,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,23.001,23.500,116.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,23.501,24.000,117.15,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,24.001,24.500,118.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,24.501,25.000,118.95,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,25.001,25.500,119.85,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,25.501,26.000,120.75,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,26.001,26.500,121.65,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,26.501,27.000,122.55,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,27.001,27.500,123.45,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,27.501,28.000,124.35,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,28.001,28.500,125.25,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,28.501,29.000,126.15,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,29.001,29.500,127.05,100,
PF_WORLD_ZONE_NINE_PARCELFORCE_EURO_PRIORITY_HOME,29.501,30.000,127.95,100,
